sample_repo_name,sample_path,,,Links,
DailyActie/Surrogate-Model,projects/scikit-learn-master/examples/ensemble/plot_forest_iris.py,,,https://github.com/DailyActie/Surrogate-Model/blob/master/projects/scikit-learn-master/examples/ensemble/plot_forest_iris.py,https://github.com/DailyActie/Surrogate-Model/blob/master/projects/scikit-learn-master/examples/ensemble/plot_forest_iris.py
ChristianSch/skml,doc/auto_examples/example_lp.py,,,https://github.com/ChristianSch/skml/blob/master/doc/auto_examples/example_lp.py,https://github.com/ChristianSch/skml/blob/master/doc/auto_examples/example_lp.py
jjerphan/SY32FacialRecognition,toto.py,,,https://github.com/jjerphan/SY32FacialRecognition/blob/master/toto.py,https://github.com/jjerphan/SY32FacialRecognition/blob/master/toto.py
georgetown-analytics/housing-risk,code/tests/test_prediction.py,,,https://github.com/georgetown-analytics/housing-risk/blob/master/code/tests/test_prediction.py,https://github.com/georgetown-analytics/housing-risk/blob/master/code/tests/test_prediction.py
ceholden/yatsm,tests/conftest.py,,,https://github.com/ceholden/yatsm/blob/master/tests/conftest.py,https://github.com/ceholden/yatsm/blob/master/tests/conftest.py
peastman/deepchem,deepchem/models/tests/test_reload.py,,,https://github.com/peastman/deepchem/blob/master/deepchem/models/tests/test_reload.py,https://github.com/peastman/deepchem/blob/master/deepchem/models/tests/test_reload.py
alexrudnick/chipa,src/clwsd_experiment.py,,,https://github.com/alexrudnick/chipa/blob/master/src/clwsd_experiment.py,https://github.com/alexrudnick/chipa/blob/master/src/clwsd_experiment.py
vkuznet/rep,tests/test_factory.py,,,https://github.com/vkuznet/rep/blob/master/tests/test_factory.py,https://github.com/vkuznet/rep/blob/master/tests/test_factory.py
czhroailsky/csv_table_ngram,factors_model_comparison.py,,,https://github.com/czhroailsky/csv_table_ngram/blob/master/factors_model_comparison.py,https://github.com/czhroailsky/csv_table_ngram/blob/master/factors_model_comparison.py
cocoaaa/ml_gesture,simpleBatch_v1.py,,,https://github.com/cocoaaa/ml_gesture/blob/master/simpleBatch_v1.py,https://github.com/cocoaaa/ml_gesture/blob/master/simpleBatch_v1.py
sulantha2006/Conversion,Python/RUSRandomForest/runRUSRFC.py,,,https://github.com/sulantha2006/Conversion/blob/master/Python/RUSRandomForest/runRUSRFC.py,https://github.com/sulantha2006/Conversion/blob/master/Python/RUSRandomForest/runRUSRFC.py
alexrudnick/chipa,src/clwsd_experiment_embeddings.py,,,https://github.com/alexrudnick/chipa/blob/master/src/clwsd_experiment_embeddings.py,https://github.com/alexrudnick/chipa/blob/master/src/clwsd_experiment_embeddings.py
egaus/MaliciousMacroBot,mmbot/mmbot.py,,,https://github.com/egaus/MaliciousMacroBot/blob/master/mmbot/mmbot.py,https://github.com/egaus/MaliciousMacroBot/blob/master/mmbot/mmbot.py
seokjunbing/cs75,src/models/random_forest.py,,,https://github.com/seokjunbing/cs75/blob/master/src/models/random_forest.py,https://github.com/seokjunbing/cs75/blob/master/src/models/random_forest.py
nglrt/virtual_energy_sensor,energy_models/mike/run_eval.py,,,https://github.com/nglrt/virtual_energy_sensor/blob/master/energy_models/mike/run_eval.py,https://github.com/nglrt/virtual_energy_sensor/blob/master/energy_models/mike/run_eval.py
minhouse/python-lesson,src/python-lesson/glass.py,,,https://github.com/minhouse/python-lesson/blob/master/src/python-lesson/glass.py,https://github.com/minhouse/python-lesson/blob/master/src/python-lesson/glass.py
ricsoncheng/sarcasm_machine,baseline.py,,,https://github.com/ricsoncheng/sarcasm_machine/blob/master/baseline.py,https://github.com/ricsoncheng/sarcasm_machine/blob/master/baseline.py
Nathx/parental_advisory_ml,code/grid_search/grid_search.py,,,https://github.com/Nathx/parental_advisory_ml/blob/master/code/grid_search/grid_search.py,https://github.com/Nathx/parental_advisory_ml/blob/master/code/grid_search/grid_search.py
xenx/recommendation_system,models/nmf_model.py,,,https://github.com/xenx/recommendation_system/blob/master/models/nmf_model.py,https://github.com/xenx/recommendation_system/blob/master/models/nmf_model.py
fukatani/stacked_generalization,stacked_generalization/lib/test/test.py,,,https://github.com/fukatani/stacked_generalization/blob/master/stacked_generalization/lib/test/test.py,https://github.com/fukatani/stacked_generalization/blob/master/stacked_generalization/lib/test/test.py
xenx/recommendation_system,models/hybrid_model.py,,,https://github.com/xenx/recommendation_system/blob/master/models/hybrid_model.py,https://github.com/xenx/recommendation_system/blob/master/models/hybrid_model.py
ysh329/Titanic-Machine-Learning-from-Disaster,Titanic/class_create_model_of_random_forest.py,,,https://github.com/ysh329/Titanic-Machine-Learning-from-Disaster/blob/master/Titanic/class_create_model_of_random_forest.py,https://github.com/ysh329/Titanic-Machine-Learning-from-Disaster/blob/master/Titanic/class_create_model_of_random_forest.py
reiinakano/scikit-plot,scikitplot/tests/test_classifiers.py,,,https://github.com/reiinakano/scikit-plot/blob/master/scikitplot/tests/test_classifiers.py,https://github.com/reiinakano/scikit-plot/blob/master/scikitplot/tests/test_classifiers.py
madjelan/CostSensitiveClassification,costcla/probcal/probcal.py,,,https://github.com/madjelan/CostSensitiveClassification/blob/master/costcla/probcal/probcal.py,https://github.com/madjelan/CostSensitiveClassification/blob/master/costcla/probcal/probcal.py
iamharshit/ML_works,Virus Detector/learn.py,,,https://github.com/iamharshit/ML_works/blob/master/Virus Detector/learn.py,https://github.com/iamharshit/ML_works/blob/master/Virus Detector/learn.py
adamewing/tebreak,scripts/autofilter.py,,,https://github.com/adamewing/tebreak/blob/master/scripts/autofilter.py,https://github.com/adamewing/tebreak/blob/master/scripts/autofilter.py
ChristianSch/skml,examples/example_lp.py,,,https://github.com/ChristianSch/skml/blob/master/examples/example_lp.py,https://github.com/ChristianSch/skml/blob/master/examples/example_lp.py
nixingyang/Kaggle-Competitions,Face Verification/Extra/Difference Measure/Feature_Selection.py,,,https://github.com/nixingyang/Kaggle-Competitions/blob/master/Face Verification/Extra/Difference Measure/Feature_Selection.py,https://github.com/nixingyang/Kaggle-Competitions/blob/master/Face Verification/Extra/Difference Measure/Feature_Selection.py
cskyan/chmannot,bin/chm_annot.py,,,https://github.com/cskyan/chmannot/blob/master/bin/chm_annot.py,https://github.com/cskyan/chmannot/blob/master/bin/chm_annot.py
Hironsan/HotPepperGourmetDialogue,modules/LanguageUnderstanding/DialogueActType/predictor.py,,,https://github.com/Hironsan/HotPepperGourmetDialogue/blob/master/modules/LanguageUnderstanding/DialogueActType/predictor.py,https://github.com/Hironsan/HotPepperGourmetDialogue/blob/master/modules/LanguageUnderstanding/DialogueActType/predictor.py
seokjunbing/cs75,src/ml/random_forest.py,,,https://github.com/seokjunbing/cs75/blob/master/src/ml/random_forest.py,https://github.com/seokjunbing/cs75/blob/master/src/ml/random_forest.py
chavdim/amazon_comments,analisys/random_forest_classifier.py,,,https://github.com/chavdim/amazon_comments/blob/master/analisys/random_forest_classifier.py,https://github.com/chavdim/amazon_comments/blob/master/analisys/random_forest_classifier.py
edublancas/sklearn-evaluation,examples/validation_curve.py,,,https://github.com/edublancas/sklearn-evaluation/blob/master/examples/validation_curve.py,https://github.com/edublancas/sklearn-evaluation/blob/master/examples/validation_curve.py
anaderi/lhcb_trigger_ml,tests/test_expclassifiers.py,,,https://github.com/anaderi/lhcb_trigger_ml/blob/master/tests/test_expclassifiers.py,https://github.com/anaderi/lhcb_trigger_ml/blob/master/tests/test_expclassifiers.py
max-ionov/russian-anaphora,anaphoramllib.py,,,https://github.com/max-ionov/russian-anaphora/blob/master/anaphoramllib.py,https://github.com/max-ionov/russian-anaphora/blob/master/anaphoramllib.py
netssfy/kaggle-lab,titanic/my.py,,,https://github.com/netssfy/kaggle-lab/blob/master/titanic/my.py,https://github.com/netssfy/kaggle-lab/blob/master/titanic/my.py
tdopires/forest-cover-group6,classifiers/random_forest.py,,,https://github.com/tdopires/forest-cover-group6/blob/master/classifiers/random_forest.py,https://github.com/tdopires/forest-cover-group6/blob/master/classifiers/random_forest.py
wgm2111/wgm-kaggle,poker/random_forest.py,,,https://github.com/wgm2111/wgm-kaggle/blob/master/poker/random_forest.py,https://github.com/wgm2111/wgm-kaggle/blob/master/poker/random_forest.py
timothymiko/CarAuctionEvaluator,main.py,,,https://github.com/timothymiko/CarAuctionEvaluator/blob/master/main.py,https://github.com/timothymiko/CarAuctionEvaluator/blob/master/main.py
SAGridOps/SoftwareTests,scikit-learn/classifiersTest.py,,,https://github.com/SAGridOps/SoftwareTests/blob/master/scikit-learn/classifiersTest.py,https://github.com/SAGridOps/SoftwareTests/blob/master/scikit-learn/classifiersTest.py
BhavyaLight/kaggle-predicting-Red-Hat-Business-Value,preprocessing/feature selection.py,,,https://github.com/BhavyaLight/kaggle-predicting-Red-Hat-Business-Value/blob/master/preprocessing/feature selection.py,https://github.com/BhavyaLight/kaggle-predicting-Red-Hat-Business-Value/blob/master/preprocessing/feature selection.py
WING-NUS/corpSearch,config.py,,,https://github.com/WING-NUS/corpSearch/blob/master/config.py,https://github.com/WING-NUS/corpSearch/blob/master/config.py
hunzikp/map-classification,character_classifier.py,,,https://github.com/hunzikp/map-classification/blob/master/character_classifier.py,https://github.com/hunzikp/map-classification/blob/master/character_classifier.py
hmeine/pdfdecanter,pdf_decanter/decomposer.py,,,https://github.com/hmeine/pdfdecanter/blob/master/pdf_decanter/decomposer.py,https://github.com/hmeine/pdfdecanter/blob/master/pdf_decanter/decomposer.py
siddharthhparikh/INFM750-project,zipcode_classifications.py,,,https://github.com/siddharthhparikh/INFM750-project/blob/master/zipcode_classifications.py,https://github.com/siddharthhparikh/INFM750-project/blob/master/zipcode_classifications.py
fberanizo/author-profiling,tests/test_gender.py,,,https://github.com/fberanizo/author-profiling/blob/master/tests/test_gender.py,https://github.com/fberanizo/author-profiling/blob/master/tests/test_gender.py
Sunhick/music-cognita,src/genre_classification.py,,,https://github.com/Sunhick/music-cognita/blob/master/src/genre_classification.py,https://github.com/Sunhick/music-cognita/blob/master/src/genre_classification.py
sdsingh/e-mission-server,CFC_DataCollector/modeinfer/pipeline.py,,,https://github.com/sdsingh/e-mission-server/blob/master/CFC_DataCollector/modeinfer/pipeline.py,https://github.com/sdsingh/e-mission-server/blob/master/CFC_DataCollector/modeinfer/pipeline.py
paolo-torres/Sign-Language-Translator,score_classifiers.py,,,https://github.com/paolo-torres/Sign-Language-Translator/blob/master/score_classifiers.py,https://github.com/paolo-torres/Sign-Language-Translator/blob/master/score_classifiers.py
sjyk/activedetect,exampleExperiment.py,,,https://github.com/sjyk/activedetect/blob/master/exampleExperiment.py,https://github.com/sjyk/activedetect/blob/master/exampleExperiment.py
Glavin001/IssueBot,src/classifier/classifier.py,,,https://github.com/Glavin001/IssueBot/blob/master/src/classifier/classifier.py,https://github.com/Glavin001/IssueBot/blob/master/src/classifier/classifier.py
albahnsen/CostSensitiveClassification,costcla/models/cost_ensemble.py,,,https://github.com/albahnsen/CostSensitiveClassification/blob/master/costcla/models/cost_ensemble.py,https://github.com/albahnsen/CostSensitiveClassification/blob/master/costcla/models/cost_ensemble.py
deepanjanroy/aml3,experiment_logs/first_submission_logs.py,,,https://github.com/deepanjanroy/aml3/blob/master/experiment_logs/first_submission_logs.py,https://github.com/deepanjanroy/aml3/blob/master/experiment_logs/first_submission_logs.py
imironica/Fraud-Detection-System,FraudDetection.ML/TransactionEngine/test.py,,,https://github.com/imironica/Fraud-Detection-System/blob/master/FraudDetection.ML/TransactionEngine/test.py,https://github.com/imironica/Fraud-Detection-System/blob/master/FraudDetection.ML/TransactionEngine/test.py
Kaggle/docker-python,test_build.py,,,https://github.com/Kaggle/docker-python/blob/master/test_build.py,https://github.com/Kaggle/docker-python/blob/master/test_build.py
eusebioaguilera/cvsamples,handwriting_recognition/main.py,,,https://github.com/eusebioaguilera/cvsamples/blob/master/handwriting_recognition/main.py,https://github.com/eusebioaguilera/cvsamples/blob/master/handwriting_recognition/main.py
ChristianSch/skml,doc/auto_examples/example_ecc.py,,,https://github.com/ChristianSch/skml/blob/master/doc/auto_examples/example_ecc.py,https://github.com/ChristianSch/skml/blob/master/doc/auto_examples/example_ecc.py
reiinakano/scikit-plot,examples/plot_confusion_matrix.py,,,https://github.com/reiinakano/scikit-plot/blob/master/examples/plot_confusion_matrix.py,https://github.com/reiinakano/scikit-plot/blob/master/examples/plot_confusion_matrix.py
ZwEin27/digoie-annotation,digoie/core/ml/classifier/mla/random_forest.py,,,https://github.com/ZwEin27/digoie-annotation/blob/master/digoie/core/ml/classifier/mla/random_forest.py,https://github.com/ZwEin27/digoie-annotation/blob/master/digoie/core/ml/classifier/mla/random_forest.py
kvpradap/magellan-v0.0,magellan/matcher/ml_matcher.py,,,https://github.com/kvpradap/magellan-v0.0/blob/master/magellan/matcher/ml_matcher.py,https://github.com/kvpradap/magellan-v0.0/blob/master/magellan/matcher/ml_matcher.py
renhaocui/ensembleTopic,ensembleBaselines.py,,,https://github.com/renhaocui/ensembleTopic/blob/master/ensembleBaselines.py,https://github.com/renhaocui/ensembleTopic/blob/master/ensembleBaselines.py
ghl3/bamboo,tests/test_modeling.py,,,https://github.com/ghl3/bamboo/blob/master/tests/test_modeling.py,https://github.com/ghl3/bamboo/blob/master/tests/test_modeling.py
VincentHPD/VincentAI,main.py,,,https://github.com/VincentHPD/VincentAI/blob/master/main.py,https://github.com/VincentHPD/VincentAI/blob/master/main.py
fridiculous/django-estimators,estimators/tests/factories.py,,,https://github.com/fridiculous/django-estimators/blob/master/estimators/tests/factories.py,https://github.com/fridiculous/django-estimators/blob/master/estimators/tests/factories.py
bartekpi/rps,rps.py,,,https://github.com/bartekpi/rps/blob/master/rps.py,https://github.com/bartekpi/rps/blob/master/rps.py
lingcheng99/kagge-digit-recognition,randomforest.py,,,https://github.com/lingcheng99/kagge-digit-recognition/blob/master/randomforest.py,https://github.com/lingcheng99/kagge-digit-recognition/blob/master/randomforest.py
ktaneishi/deepchem,deepchem/models/tests/test_overfit.py,,,https://github.com/ktaneishi/deepchem/blob/master/deepchem/models/tests/test_overfit.py,https://github.com/ktaneishi/deepchem/blob/master/deepchem/models/tests/test_overfit.py
Neurita/bamboo,bamboo/classification.py,,,https://github.com/Neurita/bamboo/blob/master/bamboo/classification.py,https://github.com/Neurita/bamboo/blob/master/bamboo/classification.py
doordash/auto_ml,auto_ml/utils_models.py,,,https://github.com/doordash/auto_ml/blob/master/auto_ml/utils_models.py,https://github.com/doordash/auto_ml/blob/master/auto_ml/utils_models.py
rbharath/deepchem,deepchem/models/tests/test_reload.py,,,https://github.com/rbharath/deepchem/blob/master/deepchem/models/tests/test_reload.py,https://github.com/rbharath/deepchem/blob/master/deepchem/models/tests/test_reload.py
wbap/BriCA1,python/examples/sklearn/svc_vs_rfc.py,,,https://github.com/wbap/BriCA1/blob/master/python/examples/sklearn/svc_vs_rfc.py,https://github.com/wbap/BriCA1/blob/master/python/examples/sklearn/svc_vs_rfc.py
ddboline/kaggle_facebook_recruiting_human_or_bot,my_model.py,,,https://github.com/ddboline/kaggle_facebook_recruiting_human_or_bot/blob/master/my_model.py,https://github.com/ddboline/kaggle_facebook_recruiting_human_or_bot/blob/master/my_model.py
austinjalexander/sandbox,python/py/quant/avg_clf_train.py,,,https://github.com/austinjalexander/sandbox/blob/master/python/py/quant/avg_clf_train.py,https://github.com/austinjalexander/sandbox/blob/master/python/py/quant/avg_clf_train.py
bowenliu16/deepchem,deepchem/models/tests/test_overfit.py,,,https://github.com/bowenliu16/deepchem/blob/master/deepchem/models/tests/test_overfit.py,https://github.com/bowenliu16/deepchem/blob/master/deepchem/models/tests/test_overfit.py
georgetown-analytics/housing-risk,presentation/code_snippets.py,,,https://github.com/georgetown-analytics/housing-risk/blob/master/presentation/code_snippets.py,https://github.com/georgetown-analytics/housing-risk/blob/master/presentation/code_snippets.py
pdamodaran/yellowbrick,tests/test_utils/test_types.py,,,https://github.com/pdamodaran/yellowbrick/blob/master/tests/test_utils/test_types.py,https://github.com/pdamodaran/yellowbrick/blob/master/tests/test_utils/test_types.py
SoimulPatriei/TMCleaner,TrainModels.py,,,https://github.com/SoimulPatriei/TMCleaner/blob/master/TrainModels.py,https://github.com/SoimulPatriei/TMCleaner/blob/master/TrainModels.py
jamestwhedbee/diogenes,tests/test_utils.py,,,https://github.com/jamestwhedbee/diogenes/blob/master/tests/test_utils.py,https://github.com/jamestwhedbee/diogenes/blob/master/tests/test_utils.py
nelango/ViralityAnalysis,src/main/python/RFwithPCA.py,,,https://github.com/nelango/ViralityAnalysis/blob/master/src/main/python/RFwithPCA.py,https://github.com/nelango/ViralityAnalysis/blob/master/src/main/python/RFwithPCA.py
algomaus/PAEC,src/python/blackbox.py,,,https://github.com/algomaus/PAEC/blob/master/src/python/blackbox.py,https://github.com/algomaus/PAEC/blob/master/src/python/blackbox.py
sdvillal/whatami,whatami/wrappers/tests/test_what_sklearn.py,,,https://github.com/sdvillal/whatami/blob/master/whatami/wrappers/tests/test_what_sklearn.py,https://github.com/sdvillal/whatami/blob/master/whatami/wrappers/tests/test_what_sklearn.py
andretadeu/jhu-immuno,code/logRegrRF.py,,,https://github.com/andretadeu/jhu-immuno/blob/master/code/logRegrRF.py,https://github.com/andretadeu/jhu-immuno/blob/master/code/logRegrRF.py
ducminhkhoi/PrecipitationPrediction,predict_onto.py,,,https://github.com/ducminhkhoi/PrecipitationPrediction/blob/master/predict_onto.py,https://github.com/ducminhkhoi/PrecipitationPrediction/blob/master/predict_onto.py
anmolshkl/oppia-ml,random_forest.py,,,https://github.com/anmolshkl/oppia-ml/blob/master/random_forest.py,https://github.com/anmolshkl/oppia-ml/blob/master/random_forest.py
belkhir-nacim/smac_python,examples/sklearn_example.py,,,https://github.com/belkhir-nacim/smac_python/blob/master/examples/sklearn_example.py,https://github.com/belkhir-nacim/smac_python/blob/master/examples/sklearn_example.py
RomainBrault/OVFM,ForestCoverType/forestcovertype.py,,,https://github.com/RomainBrault/OVFM/blob/master/ForestCoverType/forestcovertype.py,https://github.com/RomainBrault/OVFM/blob/master/ForestCoverType/forestcovertype.py
mdeff/ntds_2016,project/reports/stock_market/myutil.py,,,https://github.com/mdeff/ntds_2016/blob/master/project/reports/stock_market/myutil.py,https://github.com/mdeff/ntds_2016/blob/master/project/reports/stock_market/myutil.py
tian-zhou/Surgical-Instrument-Dataset,code only split/InstrumentRecognition/InstrumentRecognition.py,,,https://github.com/tian-zhou/Surgical-Instrument-Dataset/blob/master/code only split/InstrumentRecognition/InstrumentRecognition.py,https://github.com/tian-zhou/Surgical-Instrument-Dataset/blob/master/code only split/InstrumentRecognition/InstrumentRecognition.py
rosspalmer/DataTools,depr/0.2.5/examples/bank_demo.py,,,https://github.com/rosspalmer/DataTools/blob/master/depr/0.2.5/examples/bank_demo.py,https://github.com/rosspalmer/DataTools/blob/master/depr/0.2.5/examples/bank_demo.py
chaluemwut/smcdemo,demo_filter.py,,,https://github.com/chaluemwut/smcdemo/blob/master/demo_filter.py,https://github.com/chaluemwut/smcdemo/blob/master/demo_filter.py
christobal54/aei-grad-school,bin/mosquito-plot-histograms.py,,,https://github.com/christobal54/aei-grad-school/blob/master/bin/mosquito-plot-histograms.py,https://github.com/christobal54/aei-grad-school/blob/master/bin/mosquito-plot-histograms.py
peterwilliams97/prince,explore.py,,,https://github.com/peterwilliams97/prince/blob/master/explore.py,https://github.com/peterwilliams97/prince/blob/master/explore.py
siddharthhparikh/INFM750-project,randomforest_1.py,,,https://github.com/siddharthhparikh/INFM750-project/blob/master/randomforest_1.py,https://github.com/siddharthhparikh/INFM750-project/blob/master/randomforest_1.py
ldamewood/kaggle,revenue/rf.py,,,https://github.com/ldamewood/kaggle/blob/master/revenue/rf.py,https://github.com/ldamewood/kaggle/blob/master/revenue/rf.py
sandias42/mlware,walter/basic_classify.py,,,https://github.com/sandias42/mlware/blob/master/walter/basic_classify.py,https://github.com/sandias42/mlware/blob/master/walter/basic_classify.py
madjelan/CostSensitiveClassification,costcla/models/cost_ensemble.py,,,https://github.com/madjelan/CostSensitiveClassification/blob/master/costcla/models/cost_ensemble.py,https://github.com/madjelan/CostSensitiveClassification/blob/master/costcla/models/cost_ensemble.py
nrpeterson/mse-closure-predictor,crossvalidate.py,,,https://github.com/nrpeterson/mse-closure-predictor/blob/master/crossvalidate.py,https://github.com/nrpeterson/mse-closure-predictor/blob/master/crossvalidate.py
fridiculous/django-estimators,estimators/tests/test_evaluations.py,,,https://github.com/fridiculous/django-estimators/blob/master/estimators/tests/test_evaluations.py,https://github.com/fridiculous/django-estimators/blob/master/estimators/tests/test_evaluations.py
edublancas/sklearn-evaluation,examples/generate_report.py,,,https://github.com/edublancas/sklearn-evaluation/blob/master/examples/generate_report.py,https://github.com/edublancas/sklearn-evaluation/blob/master/examples/generate_report.py
DeadlyApps/SDTIG_Machine-Learning-Examples,iris_prediction.py,,,https://github.com/DeadlyApps/SDTIG_Machine-Learning-Examples/blob/master/iris_prediction.py,https://github.com/DeadlyApps/SDTIG_Machine-Learning-Examples/blob/master/iris_prediction.py
lukas/ml-class,test-algorithm-cross-validation-rf.py,,,https://github.com/lukas/ml-class/blob/master/test-algorithm-cross-validation-rf.py,https://github.com/lukas/ml-class/blob/master/test-algorithm-cross-validation-rf.py
timothymiko/CarAuctionEvaluator,analysis/analysis.py,,,https://github.com/timothymiko/CarAuctionEvaluator/blob/master/analysis/analysis.py,https://github.com/timothymiko/CarAuctionEvaluator/blob/master/analysis/analysis.py
cocoaaa/ml_gesture,simpleBatch_v2.py,,,https://github.com/cocoaaa/ml_gesture/blob/master/simpleBatch_v2.py,https://github.com/cocoaaa/ml_gesture/blob/master/simpleBatch_v2.py
aburkard/501proj,scripts/CaryLou_projectpart2_chidata.py,,,https://github.com/aburkard/501proj/blob/master/scripts/CaryLou_projectpart2_chidata.py,https://github.com/aburkard/501proj/blob/master/scripts/CaryLou_projectpart2_chidata.py
rupakc/Kaggle---What-s-Cooking,KaggleCookingComparison.py,,,https://github.com/rupakc/Kaggle---What-s-Cooking/blob/master/KaggleCookingComparison.py,https://github.com/rupakc/Kaggle---What-s-Cooking/blob/master/KaggleCookingComparison.py